Distancia Longitudinal (km),conductivity,inorganic_suspended_solids,dissolved_oxygen,carbonaceous_bod_slow,carbonaceous_bod_fast,nitrite,ammonium,nitrate,organic_phosphorus,inorganic_phosphorus,detritus,pathogen,alkalinity,const_i,const_ii,const_iii,pH,total_nitrogen,total_phosphorus,total_kjeldahl_nitrogen,total_suspended_solids,ultimate_cbod,ammonia,water_temp_c,flow,hydraulic_head,channel_top_width,cross_section_area,flow_velocity,travel_time,water_temp_c_obs,total_suspended_solids_obs,dissolved_oxygen_obs,carbonaceous_bod_fast_obs,total_kjeldahl_nitrogen_obs,ammonium_obs,total_phosphorus_obs
5.57593,1283.044235,13.735777,0.378851,0.668029,206.210448,23844.373065,26185.318816,653.205387,3362.956406,1522.879644,69.135449*************,115.367058,0.0,7617.259541,0.0,7.870124,4.049442,4885.83605,50029.691881,82.871226,281.26822,535.360474,7.151092,15.4105,0.67192,0.61149,6.80735,4.16261,0.16142,1.89687,,,,,,,
6.424967,1299.144424,14.030606,0.371824,0.676188,208.304418,24655.045086,25828.05602,676.58119,3340.584036,1269.562582,71.222843*************,106.560794,0.0,7811.979591,0.0,7.896859,2.096948,4610.146618,50483.101106,85.253449,285.616386,562.2668,7.145143,15.4437,0.64814,0.60404,6.74631,4.07505,0.15905,1.836,,,,,,,
7.274004,1303.110029,14.043465,0.369323,0.676537,207.851006,24851.390415,25667.785615,683.716435,3370.720265,1153.280099,71.978262*************,104.6091,0.0,7625.301207,0.0,7.904592,0.192125,4524.000363,50519.176029,86.021727,285.976153,573.78693,7.12554,15.5664,0.64291,0.60238,6.73266,4.05561,0.15852,1.77421,,,,,,,
8.123042,1303.110029,14.043467,0.365835,0.676537,207.227823,24868.517012,25663.51094,685.998805,3375.366188,1148.634595,72.738850*************,104.555785,0.0,7625.301207,0.0,7.897294,0.252312,4524.000783,50532.027952,86.782317,286.171363,570.600296,7.101999,15.7156,0.64291,0.60238,6.73266,4.05561,0.15852,1.65023,,,,,,,
8.972079,1303.110029,14.043468,0.362291,0.676537,206.586829,24885.829611,25658.984619,688.320265,3380.065803,1143.935395,73.515286*************,104.501816,0.0,7625.301207,0.0,7.888691,0.301907,4524.001198,50544.814231,87.558754,286.365814,565.999453,7.07767,15.8709,0.64291,0.60238,6.73266,4.05561,0.15852,1.65023,,,,,,,
9.821116,1303.110029,14.04347,0.35885,0.676537,205.927237,24903.337393,25654.166355,690.68263,3384.821707,1139.179901,74.308303*************,104.447156,0.0,7625.301207,0.0,7.878615,0.314764,4524.001608,50557.503748,88.351773,286.559508,559.813741,7.052521,16.0325,0.6414,0.6019,6.7287,4.04999,0.15837,1.52625,17.6,140.0,0.6,274.0,,,
10.670153,1018.530975,14.067033,0.355458,0.677782,205.627424,24964.65248,25622.759805,694.391906,3383.726718,1129.031592,75.241700*************,103.924199,0.0,7575.45151,0.0,7.857869,0.195909,4512.758309,50587.412284,89.308733,287.265275,539.962369,7.027506,16.1941,0.6414,0.6019,6.7287,4.04999,0.15837,1.46421,,,,,,,
11.519191,1018.530975,14.067035,0.352,0.677782,204.926823,24982.620905,25616.935868,696.847574,3388.597613,1124.161097,76.072066*************,103.867798,0.0,7575.45151,0.0,7.841297,0.143473,4512.75871,50599.556772,90.139101,287.458148,526.758127,7.000619,16.3692,0.6414,0.6019,6.7287,4.04999,0.15837,1.40216,,,,,,,
12.103454,1018.530975,14.067036,0.350089,0.677782,204.205006,25000.815819,25610.597805,699.34978,3393.533454,1119.225653,76.921571*************,103.810554,0.0,7575.45151,0.0,7.822362,0.109788,4512.759107,50611.413624,90.988607,287.650398,511.382036,6.973162,16.5515,0.6414,0.6019,6.7287,4.04999,0.15837,1.40216,,,,,,,
12.422943,968.405839,11.841947,0.359738,0.507762,153.222547,24294.654102,26113.978653,484.83695,3453.223757,985.94964,64.579655*************,95.121286,0.0,7760.819475,0.0,7.550464,0.292559,4439.173397,50408.632754,76.421602,223.218018,282.504993,6.965238,16.604,0.62608,0.59697,6.68816,3.99264,0.15681,1.37881,,,,,,,
12.742432,968.405839,11.841948,0.36293,0.507762,152.979054,24301.485666,26109.620427,485.474155,3455.165821,984.007711,64.858097*************,95.100531,0.0,7760.819475,0.0,7.531421,0.254177,4439.173532,50411.106094,76.700045,223.274129,271.936004,6.954223,16.6776,0.62608,0.59697,6.68816,3.99264,0.15681,1.35523,,,,,,,
13.061921,968.405839,11.841948,0.372412,0.507762,152.733314,24308.353023,26105.138118,486.113319,3457.118608,982.055058,65.139127*************,95.079637,0.0,7760.819475,0.0,7.511934,0.24087,4439.173667,50413.491141,76.981075,223.330777,261.514694,6.943066,16.7524,0.62608,0.59697,6.68816,3.99264,0.15681,1.33164,22.5,124.0,0.6,342.0,91139.99999999999,34160.0,
13.38141,980.178054,11.762648,0.39731,0.499935,150.16241,23685.064248,25917.512201,466.202115,3463.76857,912.043196,64.951494*************,93.814029,0.0,7862.032704,0.0,7.487702,0.229981,4375.811766,49602.576449,76.714142,220.550153,244.597896,6.951417,16.6932,0.61802,0.59435,6.66653,3.96223,0.15598,1.30806,,,,,,,
13.7009,980.34149,11.74552,0.444482,0.499558,149.806115,23704.604923,25908.278189,466.670744,3467.836584,907.502458,65.136370*************,93.640212,0.0,7858.299958,0.0,7.466602,0.223037,4375.339042,49612.883112,76.88189,220.392407,234.341952,6.939987,16.7699,0.61466,0.59324,6.65743,3.94948,0.15563,1.26064,,,,,,,
14.020389,984.280889,11.69694,0.555791,0.499723,149.616688,23721.800969,25923.707848,465.465966,3482.479424,902.56924,65.141485*************,93.541607,0.0,7894.225397,0.0,7.448953,0.216206,4385.048664,49645.508817,76.838425,220.208648,226.36499,6.929788,16.8384,0.58787,0.58432,6.58367,3.84699,0.15281,1.23688,20.0,182.0,0.4,261.0,42720.0,34720.0,16880.0
14.339878,1004.664165,11.512237,0.765498,0.491957,147.08118,24441.304565,25874.24182,459.696891,3607.275763,827.220389,64.343395*************,91.038808,0.0,5588.042704,0.0,7.405254,0.251712,4434.496151,50315.546384,75.855632,216.806631,205.990149,6.915121,16.9381,0.4974,0.55205,6.31429,3.4858,0.14269,1.21268,19.0,250.0,0.5,264.0,61360.0,36410.00000000001,14090.0
14.659367,868.79429,7.542358,1.155216,0.392369,117.157921,26394.704785,22284.863499,352.261834,3772.538339,79.19054,42.029153*************,54.973245,0.0,124.110173,0.0,7.410369,2.591946,3851.728879,48679.568284,49.571511,162.773659,175.451301,6.959586,16.6305,0.4974,0.55205,6.31429,3.4858,0.14269,1.18677,,,,,,,
14.978856,868.79429,7.542358,1.820053,0.392369,117.06136,26402.874372,22278.667235,352.395324,3774.873659,76.855241,42.228619*************,54.950759,0.0,124.110173,0.0,7.39827,2.483587,3851.7289,48681.541607,49.770977,162.891724,171.735171,6.946507,16.7185,0.2008,0.40555,5.03316,2.04117,0.09838,1.16085,11.0,102.0,0.6,54.0,16140.0,,13040.0
15.631671,947.591558,0.810262,5.928103,0.047213,13.83666,10317.373724,1648.732769,463.434499,1054.81944,43.591067,3.824066,1323.945169,0.832902,0.0,1.519009,0.0,6.143213,12429.540992,1098.410508,11966.106492,4.634327,17.998568,0.558931,13.5206,0.2005,0.40534,5.03126,2.03936,0.09832,1.04483,14.3,108.0,1.4,34.0,23849.999999999996,3829.999999999999,3770.0
16.617811,948.054863,0.801993,5.86883,0.047067,13.826464,10333.98199,1604.203926,463.202682,1057.335602,36.553934,3.842018,421.913031,0.375638,0.0,0.0,0.0,5.841825,12401.388597,1093.889536,11938.185915,4.644011,18.007543,0.275675,13.7086,0.2005,0.40534,5.03126,2.03936,0.09832,0.92874,,,,,,,
17.603951,948.054863,0.801993,5.777497,0.047067,13.859649,10345.746073,1592.411858,463.188564,1059.742926,34.146718,3.909083,687.501489,0.338176,0.0,0.0,0.0,5.787388,12401.346495,1093.889644,11938.15793,4.711076,18.112889,0.245375,13.921,0.2005,0.40534,5.03126,2.03936,0.09832,0.81265,16.5,24.0,1.2,14.0,8620.0,,2740.0
18.59009,948.054863,0.801993,5.659269,0.047067,13.891633,10357.694319,1580.434333,463.181252,1062.190716,31.699029,3.978307,1082.800453,0.300084,0.0,0.0,0.0,5.724987,12401.309904,1093.889745,11938.128652,4.7803,18.219358,0.21478,14.1562,0.2005,0.40534,5.03126,2.03936,0.09832,0.81265,,,,,,,
19.57623,948.054863,0.801994,5.50251,0.047067,13.922254,10369.848829,1568.249315,463.183317,1064.683635,29.206206,4.049890,1639.346369,0.261279,0.0,0.0,0.0,5.654105,12401.28146,1093.889841,11938.098144,4.851884,18.327003,0.184689,14.4166,0.2005,0.40534,5.03126,2.03936,0.09832,0.69656,16.7,5.0,1.67,13.0,11855.0,1384.9999999999998,1080.0
20.56237,948.054863,0.801994,5.289625,0.047067,13.951293,10382.23487,1555.831616,463.198931,1067.227017,26.662914,4.124062,2381.108919,0.221666,0.0,0.0,0.0,5.574924,12401.265417,1093.889931,11938.066486,4.926055,18.435851,0.156103,14.7053,0.2005,0.40534,5.03126,2.03936,0.09832,0.46437,,,,,,,
21.54851,948.054863,0.801994,4.993717,0.047067,13.97843,10394.881239,1543.152515,463.235255,1069.826952,24.063063,4.201086,3323.605499,0.181127,0.0,0.0,0.0,5.488503,12401.26901,1093.890015,11938.033755,5.00308,18.545865,0.130021,15.0256,0.2005,0.40534,5.03126,2.03936,0.09832,0.46437,,,,,,,
22.53465,948.054863,0.801994,4.573153,0.047067,14.003162,10407.820709,1530.179191,463.305495,1072.490378,21.399713,4.281269,4486.286258,0.139509,0.0,0.0,0.0,5.396676,12401.305394,1093.890091,11937.999899,5.083263,18.656875,0.10719,15.3811,0.2005,0.40534,5.03126,2.03936,0.09832,0.34828,,,,,,,
23.52079,948.054863,0.801995,3.96235,0.047067,14.024605,10421.090633,1516.873937,463.436448,1075.225222,18.664939,4.364965,5934.528311,0.096595,0.0,0.0,0.0,5.301612,12401.401017,1093.890161,11937.964569,5.16696,18.768375,0.087924,15.776,0.2005,0.40534,5.03126,2.03936,0.09832,0.11609,,,,,,,
24.50693,948.054863,0.801995,3.055041,0.047067,14.040923,10434.734232,1503.192084,463.690101,1078.04066,15.849562,4.452589,7892.574756,0.052021,0.0,0.0,0.0,5.20522,12401.616416,1093.890222,11937.926315,5.254584,18.878977,0.072104,16.2152,0.2005,0.40534,5.03126,2.03936,0.09832,0.11609,16.7,5.0,1.67,13.0,11855.0,1384.9999999999998,1080.0
25.0,948.0,0.75,1.67,0.043558,13.0,10470.0,1385.0,465.0,1080.0,0.0,4.250000,11000.0,0.0,0.0,0.0,0.0,6.18,12320.0,1080.0,11855.0,5.0,17.616558,0.649647,16.7,0.2,0.40499,5.02812,2.03636,0.09821,0.0,,,,,,,
