Distancia Longitudinal (km),conductivity,inorganic_suspended_solids,dissolved_oxygen,carbonaceous_bod_slow,carbonaceous_bod_fast,nitrite,ammonium,nitrate,organic_phosphorus,inorganic_phosphorus,detritus,pathogen,alkalinity,const_i,const_ii,const_iii,pH,total_nitrogen,total_phosphorus,total_kjeldahl_nitrogen,total_suspended_solids,ultimate_cbod,ammonia,water_temp_c,flow,hydraulic_head,channel_top_width,cross_section_area,flow_velocity,travel_time,water_temp_c_obs,total_suspended_solids_obs,dissolved_oxygen_obs,carbonaceous_bod_fast_obs,total_kjeldahl_nitrogen_obs,ammonium_obs,total_phosphorus_obs
21.529448,140.130801,12.130091,5.792137,0.029017,14.920322,1591.643433,1226.681086,466.946223,126.175582,179.791668,61.846001,1.019527,41.997993,0.000273,2.664798,0.0,7.89029,3285.270743,305.967251,2818.324519,73.976091,81.495635,41.466505,21.7761,25.01581,1.01483,22.42156,22.75418,1.09939,26.0229,21.7,351.0,7.05,10.32,2580.0,875.0,460.0
26.255842,140.168033,12.131185,5.781317,0.029027,14.547681,1592.304478,1226.977565,467.128226,126.210916,179.746226,62.230766,1.059733,42.005688,0.000277,2.663594,0.0,7.892702,3286.410269,305.957141,2819.282044,74.36195,81.537012,41.515373,21.7128,25.01581,1.01483,22.42156,22.75418,1.09939,25.99904,,,,,,,
33.442372,140.284882,12.134669,5.758117,0.029059,13.360584,1594.39444,1227.924851,467.696108,126.319342,179.602441,63.453253,1.191483,42.029774,0.00029,2.659763,0.0,7.899593,3290.015398,305.921782,2822.319291,75.587922,81.665344,41.585238,21.5068,25.0163,1.01484,22.4217,22.75439,1.09941,25.92338,,,,,,,
40.628902,130.389045,5.388983,5.457369,0.027598,12.886281,1674.724857,1429.689744,490.189284,111.005448,216.469223,25.050694,0.555644,34.524141,0.000408,2.667009,0.0,7.774686,3594.603886,327.474671,3104.414601,30.439677,39.868426,36.389906,21.4137,18.6953,0.96691,20.4502,19.77352,0.94547,25.84773,,,,,,,
47.815432,130.557884,5.39451,5.441281,0.027648,12.41852,1677.275172,1430.725364,490.991348,110.981639,216.416598,25.618901,0.682039,34.55968,0.000432,2.660999,0.0,7.765271,3598.991884,327.398237,3108.000537,31.013411,40.012106,34.952253,21.1325,18.6953,0.96691,20.4502,19.77352,0.94547,25.75975,20.3,171.5,6.4,12.0,2580.0,875.0,150.0
55.001962,130.718279,5.400048,5.434501,0.027697,11.943465,1679.804642,1431.69963,491.746797,110.952745,216.368744,26.189226,0.832215,34.592818,0.000459,2.655046,0.0,7.751435,3603.251069,327.321489,3111.504272,31.589274,40.15077,33.169544,20.8235,18.6953,0.96691,20.4502,19.77352,0.94547,25.67178,22.7,224.5,6.4,10.3,2000.0,649.9999999999999,370.0
62.188493,134.222362,5.283799,5.351493,0.028741,12.047515,1695.656326,1520.230372,499.654856,113.364251,232.659036,25.71975,0.789353,34.362878,0.000535,2.663818,0.0,7.754627,3715.541555,346.023287,3215.886699,31.003549,39.750706,34.381093,20.3833,17.1428,0.95309,19.89756,18.96412,0.90396,25.5838,,,,,,,
69.375023,134.38463,5.290002,5.368371,0.028794,11.574398,1698.28486,1521.452023,500.420483,113.319685,232.647038,26.290695,0.968089,34.39542,0.000577,2.657377,0.0,7.737029,3720.157366,345.966723,3219.736883,31.580696,39.89198,32.128619,19.9785,17.1428,0.95309,19.89756,18.96412,0.90396,25.49179,,,,,,,
76.561553,134.535803,5.296076,5.39815,0.028846,11.098286,1700.89586,1522.603172,501.139603,113.29381,232.648093,26.858527,1.183701,34.424836,0.000626,2.651217,0.0,7.713459,3724.638636,345.941903,3223.499033,32.154602,40.026907,29.528307,19.5328,17.1428,0.95309,19.89756,18.96412,0.90396,25.39977,,,,,,,
83.748083,161.691983,4.643668,5.193753,0.036071,13.460127,1774.630859,1881.562679,522.72525,142.76399,303.16687,22.773786,0.64463,39.15386,0.000924,2.704225,0.0,7.854037,4178.918787,445.93086,3656.193538,27.417454,38.000792,52.426658,20.1767,12.7021,0.90679,18.099,16.41195,0.77395,25.30776,,,,,,,
90.934613,161.896278,4.652651,5.459693,0.036148,13.016377,1778.116207,1885.344429,523.715987,142.821534,303.215512,23.362109,0.84121,39.193327,0.001034,2.69565,0.0,7.85597,4187.176623,446.037046,3663.460636,28.01476,38.190153,50.840649,19.6542,12.7021,0.90679,18.099,16.41195,0.77395,25.20029,17.5,75.0,6.25,10.0,2000.0,634.5000000000001,230.0
96.583062,162.029524,4.66123,5.838456,0.036217,12.569854,1780.825953,1886.984401,524.525083,142.959127,303.056215,23.943492,1.074087,39.222888,0.001169,2.68808,0.0,7.8569,4192.335438,446.015342,3667.810354,28.604722,38.369269,48.906171,19.0689,12.71705,0.59393,22.18676,13.17749,0.96506,25.09282,17.95,72.5,5.63,5.0,2580.0,700.0,150.0
100.69343,181.852201,2.939364,5.623597,0.040762,14.125341,1869.784233,2218.945658,523.294858,165.33702,355.603951,13.832995,0.72562,40.893529,0.001576,2.859556,0.0,7.919552,4612.024749,520.940971,4088.729891,16.772358,29.050405,67.712829,19.3874,10.03782,0.55572,21.19547,11.77876,0.8522,24.9877,,,,,,,
104.803797,181.959044,2.944569,5.635726,0.040807,14.034204,1871.868154,2224.336762,523.792175,165.49902,355.707785,14.014469,0.859792,40.913929,0.001694,2.855182,0.0,7.901678,4619.997091,521.206805,4096.204916,16.959038,29.154579,64.291705,19.1867,10.03782,0.55572,21.19547,11.77876,0.8522,24.93187,,,,,,,
108.914165,182.061228,2.949627,5.649911,0.040852,13.94157,1873.981875,2229.579695,524.270697,165.698893,355.824138,14.195574,1.007531,40.93337,0.001825,2.85108,0.0,7.877974,4627.832267,521.523031,4103.56157,17.1452,29.25686,60.149999,18.9656,10.03782,0.55572,21.19547,11.77876,0.8522,24.93187,18.7,76.5,6.0,11.0,4400.0,1355.0,220.0
113.024533,182.159192,2.954544,5.665292,0.040896,13.847742,1876.126495,2234.630303,524.73151,165.937947,355.954409,14.376043,1.171471,40.95202,0.00197,2.847245,0.0,7.846926,4635.488308,521.892356,4110.756798,17.330587,29.35726,55.249312,18.7221,10.03782,0.55572,21.19547,11.77876,0.8522,24.87605,,,,,,,
117.134901,182.277509,2.910361,5.680951,0.040951,13.75691,1878.857191,2239.901037,525.328961,166.263172,356.205175,14.277438,1.357877,40.968269,0.002131,2.844508,0.0,7.80694,4644.087189,522.468347,4118.758228,17.187799,29.160383,49.641241,18.4544,10.0352,0.55568,21.19441,11.7773,0.85208,24.76439,,,,,,,
121.245269,182.368452,2.915032,5.693798,0.040994,13.665208,1881.068391,2244.433016,525.758569,166.584176,356.368137,14.452572,1.580583,40.985833,0.002307,2.841181,0.0,7.756281,4651.259976,522.952313,4125.501407,17.367605,29.25717,43.426188,18.1597,10.02698,0.55555,21.19105,11.77273,0.85171,24.70856,18.8,46.75,6.0,20.0,5160.0,1545.0,280.0
125.355636,182.138611,2.815027,5.702775,0.041073,13.585199,1884.952331,2234.77426,526.054285,165.887384,352.817919,14.031939,1.863305,40.983087,0.002503,2.837913,0.0,7.693961,4645.780876,518.705303,4119.726591,16.846966,28.724638,36.671341,17.8354,4.81535,0.45205,18.3912,8.31366,0.57921,24.6527,18.55,81.2,5.255,11.15,7000.0,3921.5,380.0
129.466004,324.509178,4.201923,4.455209,0.067406,22.678256,2444.66651,3984.76201,822.421264,248.931444,670.323577,20.104244,1.152347,66.888974,0.005654,3.329397,0.0,7.694946,7251.849784,919.255021,6429.42852,24.306167,44.377829,75.261008,19.7403,4.81535,0.45205,18.3912,8.31366,0.57921,24.6527,19.35,65.5,2.15,16.1,9700.0,7350.0,1030.0
133.576372,370.946606,4.682943,3.746743,0.076668,25.648811,2632.49721,4618.450425,906.37487,284.378678,779.17707,22.547892,1.022168,76.277253,0.007507,3.419116,0.0,7.555625,8157.322506,1063.555748,7250.947635,27.230835,49.987011,65.856693,20.2216,4.08254,0.43155,17.81387,7.68753,0.53106,24.57057,,,,,,,
136.671099,361.551183,4.608827,3.156135,0.071671,23.906298,2658.866426,4489.802585,912.753193,272.014642,750.024867,22.499256,1.294219,75.898891,0.008606,3.404622,0.0,7.348074,8061.422204,1022.03951,7148.669011,27.108083,48.187169,39.22786,19.9853,4.10895,0.76793,16.71105,12.83297,0.32019,24.48098,20.35,57.0,3.1,20.0,9500.0,5550.0,1050.0
138.750186,100.393233,1.861156,4.985187,0.02373,10.268662,1484.552712,990.393757,831.883955,175.803786,243.75086,5.944969,0.011963,26.78109,0.013471,2.755202,0.0,7.378483,3306.830424,419.554646,2474.946469,7.806125,16.689179,8.818034,19.2851,2.78571,0.64793,16.49039,10.68457,0.26072,24.31596,19.6,104.5,4.62,28.0,1650.0,1000.0,460.0
140.829273,106.06947,1.944092,5.119816,0.021762,9.853394,1571.380682,1028.683716,868.039202,187.624608,258.681905,6.210603,0.01913,23.110712,0.016119,2.887073,0.0,7.644443,3468.103601,446.306513,2600.064399,8.154695,16.557765,17.680249,20.0206,2.78571,0.64793,16.49039,10.68457,0.26072,24.31596,19.9,59.5,6.0,11.0,2580.0,625.0,150.0
142.908359,106.563772,1.97049,5.09236,0.022055,9.939151,1582.608961,1051.105599,870.746635,191.388287,261.817811,6.399839,0.028291,23.242483,0.018377,2.877321,0.0,7.633048,3504.461195,453.206098,2633.71456,8.370329,16.847433,17.386782,19.8465,2.78652,0.64801,16.49055,10.68603,0.26076,24.22367,,,,,,,
144.987446,107.07055,1.997564,5.04995,0.022366,10.029166,1594.842207,1075.922777,873.493362,195.735196,265.257113,6.593391,0.040244,23.382413,0.020914,2.868779,0.0,7.618494,3544.258346,460.992309,2670.764984,8.590955,17.146021,16.979101,19.6512,2.79035,0.6484,16.49133,10.69297,0.26095,24.03911,,,,,,,
147.066533,107.086921,2.009911,4.986935,0.020721,9.536911,1608.500815,1096.417993,876.21014,198.826511,262.761169,6.701593,0.053709,23.514659,0.023752,2.860358,0.0,7.610621,3581.128949,461.58768,2704.918808,8.711504,16.768546,16.729591,19.4332,2.79035,0.6484,16.49133,10.69297,0.26095,24.03911,,,,,,,
149.14562,107.637042,2.039278,4.88563,0.021073,9.638742,1622.958143,1126.537155,879.127286,204.390522,266.901106,6.903447,0.071467,23.675608,0.026903,2.85363,0.0,7.588066,3628.622584,471.291628,2749.495298,8.942726,17.087924,16.043456,19.1883,2.79003,0.64837,16.49126,10.69238,0.26094,23.85468,21.3,46.5,5.0,6.0,2580.0,625.0,150.0
151.224706,108.061229,2.068674,4.738714,0.021254,9.692394,1638.820974,1155.749585,882.186882,210.372307,270.643786,7.101695,0.092084,23.84035,0.03039,2.846988,0.0,7.560796,3676.75744,481.016093,2794.570558,9.170369,17.355072,15.165434,18.9143,2.79473,0.64884,16.49221,10.70087,0.26117,23.76247,,,,,,,
153.303793,108.675071,2.101429,4.525206,0.021659,9.81555,1655.746784,1191.688863,885.399827,217.220631,275.58433,7.314916,0.118746,24.027316,0.034217,2.841388,0.0,7.527,3732.835474,492.804961,2847.435648,9.416345,17.708059,14.161523,18.6082,2.79473,0.64884,16.49221,10.70087,0.26117,23.76247,,,,,,,
155.38288,109.32806,2.136278,4.220521,0.022094,9.952008,1674.012584,1230.767353,888.822124,224.742779,280.966954,7.534617,0.156143,24.229046,0.038407,2.836131,0.0,7.486629,3793.60206,505.709733,2904.779937,9.670895,18.08135,13.014816,18.2661,2.79512,0.64888,16.49229,10.70157,0.26119,23.67033,,,,,,,
157.306722,106.23058,2.24471,3.703079,0.022423,10.240802,1563.19103,1287.101873,802.928957,243.288894,291.377806,7.922187,0.009525,23.650696,0.045173,2.827078,0.0,7.424911,3653.221861,534.6667,2850.292904,10.166897,18.787499,11.434461,17.8001,2.70104,1.04484,14.27415,14.91426,0.1811,23.46517,20.1,32.5,6.0,11.0,2000.0,865.0,184.0
159.075321,107.186688,2.29578,3.6597,0.02307,10.457949,1590.032871,1345.687822,808.048663,254.761293,299.543298,8.216081,0.015037,23.952854,0.051555,2.820754,0.0,7.411287,3743.769357,554.304591,2935.720694,10.51186,19.321521,11.4987,17.6903,2.70924,1.04574,14.27797,14.93102,0.18145,23.35214,,,,,,,
160.84392,108.215455,2.350771,3.619395,0.023769,10.698785,1619.151006,1409.519393,813.507958,267.325536,308.442571,8.524217,0.022985,24.280746,0.058536,2.814534,0.0,7.396463,3842.178357,575.768107,3028.670399,10.874988,19.894612,11.546952,17.5731,2.70924,1.04574,14.27797,14.93102,0.18145,23.35214,,,,,,,
162.612518,109.323476,2.410049,3.584977,0.024526,10.965464,1650.674224,1478.865844,819.338291,281.027438,318.117928,8.848134,0.034076,24.636141,0.066143,2.808266,0.0,7.380404,3948.878359,599.145366,3129.540068,11.258183,20.510582,11.576145,17.4478,2.71195,1.04603,14.27922,14.93656,0.18156,23.23933,,,,,,,
164.381117,110.512635,2.473722,3.559977,0.025341,11.259017,1684.611591,1553.732362,825.544814,295.863651,328.573824,9.188111,0.049164,25.019386,0.074379,2.801854,0.0,7.363123,4063.888767,624.437476,3238.343953,11.661834,21.170766,11.582676,17.3138,2.7143,1.04629,14.28032,14.94135,0.18166,23.12659,22.3,33.0,4.225,6.0,2580.0,904.5000000000001,310.0
166.149715,111.782366,2.541765,3.549017,0.026214,11.57981,1720.912423,1633.987821,832.118806,311.806159,339.794765,9.54392,0.069459,25.430094,0.08323,2.795235,0.0,7.34468,4187.01905,651.600925,3354.900244,12.085686,21.875282,11.563486,17.1709,2.72061,1.04698,14.28324,14.95421,0.18193,23.01391,,,,,,,
167.918314,113.136459,2.614383,3.558044,0.027146,11.929266,1759.659226,1719.791447,839.072069,328.886784,351.804965,9.916719,0.097111,25.869338,0.092713,2.788338,0.0,7.325094,4318.522742,680.691749,3479.450673,12.531102,22.626802,11.515907,17.0179,2.72061,1.04698,14.28324,14.95421,0.18193,22.78887,,,,,,,
169.686913,114.573336,2.691492,3.594645,0.028136,12.307476,1800.788264,1810.976923,846.384503,347.074477,364.582357,10.306273,0.136098,26.336508,0.102811,2.781131,0.0,7.30445,4458.149689,711.656835,3611.765186,12.997765,23.425162,11.437011,16.8544,3.05139,1.08146,14.42852,15.60383,0.19555,22.67636,,,,,,,
171.455511,114.06155,2.716889,3.619948,0.029155,12.80753,1856.705963,1925.724578,822.462794,373.750425,382.758824,10.259493,0.093344,26.655914,0.115281,2.779612,0.0,7.306044,4604.893336,756.509248,3782.430542,12.976382,23.875899,12.040009,16.6603,3.05139,1.08146,14.42852,15.60383,0.19555,22.57168,,,,,,,
173.22411,115.579844,2.79845,3.73288,0.030204,13.234139,1900.106364,2022.216605,829.99152,393.050975,396.301362,10.647689,0.134087,27.151576,0.125999,2.77212,0.0,7.287518,4752.314488,789.352337,3922.322968,13.446138,24.721256,11.970394,16.4909,3.05139,1.08146,14.42852,15.60383,0.19555,22.57168,,,,,,,
174.824426,116.972518,2.87848,3.90518,0.031166,13.649167,1946.397494,2124.06096,838.155917,413.452055,410.663474,11.017833,0.189412,27.634706,0.137283,2.765686,0.0,7.51471,4908.61437,824.11553,4070.458453,13.896312,25.535522,20.827608,16.3192,3.01931,0.80869,10.68879,8.64391,0.3493,22.41979,24.1,44.0,4.2,12.0,4500.0,1000.0,390.0
176.256459,109.909379,2.863085,3.800716,0.030988,13.703066,1947.938885,2139.065898,705.851639,395.026929,380.699092,10.83699,0.168611,27.159646,0.143174,2.733708,0.0,7.505616,4792.856422,775.726022,4087.004783,13.700075,25.394656,20.581341,16.3386,3.01931,0.80869,10.68879,8.64391,0.3493,22.41979,,,,,,,
177.688492,110.665796,2.903753,3.678426,0.031511,13.926156,1969.530184,2187.398155,709.436832,404.642903,387.486886,11.023366,0.202534,27.407665,0.14853,2.730005,0.0,7.489023,4866.365171,792.129789,4156.928339,13.927119,25.818809,20.341268,16.3878,3.0709,0.81484,10.69861,8.7177,0.35226,22.37234,23.7,31.5,5.15,11.0,2580.0,830.0000000000001,270.0
179.120525,111.053691,2.933255,3.550232,0.031565,14.015026,1970.860348,2210.881137,713.670358,406.978472,391.615838,11.141432,0.235765,27.380663,0.152676,2.724684,0.0,7.471514,4895.411843,798.59431,4181.741485,14.074687,26.034772,19.83232,16.4371,3.06981,0.81471,10.6984,8.71614,0.3522,22.32529,,,,,,,
180.552558,111.767587,2.975224,3.405352,0.032096,14.244739,1992.762993,2257.76182,716.992819,416.715417,397.985003,11.332666,0.278662,27.638228,0.158149,2.720773,0.0,7.453151,4967.517632,814.70042,4250.524813,14.307889,26.470784,19.499422,16.4886,3.05837,0.81335,10.69624,8.69983,0.35154,22.23118,,,,,,,
181.984591,110.750878,2.966597,3.2469,0.032483,14.451394,1990.432199,2298.003756,716.512748,427.360882,406.081804,11.214972,0.315836,27.852356,0.164491,2.716275,0.0,7.462879,5004.948704,833.442686,4288.435956,14.181569,26.551187,20.321464,16.5067,3.05878,0.8134,10.69631,8.70042,0.35157,22.18403,21.225,31.0,4.525,9.5,4200.0,750.0,630.0
183.416624,111.566127,3.010446,3.067013,0.033046,14.695809,2013.696066,2349.994027,720.439387,437.751795,413.38837,11.414105,0.370518,28.119629,0.170272,2.712292,0.0,7.44275,5084.12948,851.140165,4363.690093,14.42455,27.010432,19.933694,16.5612,3.05878,0.8134,10.69631,8.70042,0.35157,22.18403,,,,,,,
184.848657,112.392026,3.05487,2.866053,0.033618,14.943042,2037.271999,2402.61667,724.453942,448.288498,420.783704,11.61665,0.432849,28.39027,0.17613,2.708258,0.0,7.421032,5164.342611,869.072202,4439.888669,14.67152,27.476175,19.481066,16.6174,3.06176,0.81376,10.69688,8.70467,0.35174,22.08975,,,,,,,
186.28069,113.227888,3.099833,2.638973,0.034196,15.192569,2061.14104,2455.822602,728.567486,458.962628,428.260948,11.822547,0.504635,28.663996,0.18206,2.704176,0.0,7.397648,5245.531128,887.223576,4516.963642,14.92238,27.947825,18.964785,16.6752,3.06176,0.81376,10.69688,8.70467,0.35174,22.08975,,,,,,,
187.712723,114.073487,3.145323,2.378836,0.03478,15.443886,2085.297467,2509.591925,732.799115,469.771743,435.817368,12.03185,0.588789,28.940654,0.18806,2.700048,0.0,7.372504,5327.688506,905.589111,4594.889392,15.177173,28.424936,18.386401,16.7348,3.06371,0.81399,10.69725,8.70745,0.35185,22.04263,16.3,16.0,4.495,5.0,5300.0,1670.0,590.0
191.216103,114.92891,3.191344,2.075676,0.035372,15.696397,2109.744563,2563.924343,737.178834,480.71745,443.452995,12.244697,0.689948,29.220158,0.194131,2.695871,0.0,7.345464,5410.84774,924.170445,4673.668906,15.436041,28.907064,17.746983,16.7962,3.06371,1.29143,10.6244,13.7207,0.22329,21.99552,17.0,26.15,2.6,7.25,2700.0,1510.0,620.0
196.790828,115.965075,3.899442,1.521944,0.042302,19.220529,2479.940916,3242.230139,808.435656,630.995674,566.253517,14.870448,0.903758,28.025972,0.273235,2.784968,0.0,7.243458,6530.606711,1197.249191,5722.171055,18.76989,35.263433,18.152768,17.0279,2.60062,1.26208,10.44504,13.18246,0.19728,21.70656,,,,,,,
202.365554,123.381435,4.303362,1.886774,0.047466,21.395972,2693.983859,3712.025598,850.418068,727.563757,632.874315,16.736066,1.672567,30.460289,0.325871,2.74868,0.0,7.208493,7256.427526,1360.438072,6406.009457,21.039427,39.451444,19.375739,17.1782,2.60027,1.26205,10.44489,13.18202,0.19726,21.3795,17.55,18.0,4.300000000000001,6.0,6720.0,3285.0,590.0
207.94028,337.975002,15.503627,0.139846,0.197633,98.456486,8828.395521,18425.866212,1880.020371,3596.206129,2671.026411,47.794075,0.097044,104.041509,1.910111,2.587173,0.0,8.1112,29134.282103,6267.23254,27254.261733,63.297702,150.080544,703.74698,16.3493,0.5196,1.00684,8.8357,8.89611,0.05841,21.05241,18.85,39.5,5.1,30.0,34400.0,19600.0,13960.0
213.515005,468.95224,22.811489,0.091634,0.290934,142.254773,12701.536551,26881.401386,2669.914251,5398.83935,3862.701713,74.036946,0.235599,147.081584,2.906474,1.899635,0.0,8.174746,42252.852187,9261.541063,39582.937937,96.848436,222.209461,1190.166256,16.583,0.51339,1.00514,8.82468,8.87005,0.05788,19.94771,17.5,110.5,0.26,143.0,55400.0,36650.0,5500.0
219.089731,605.351959,30.138989,0.066532,0.385099,180.289807,16582.543853,35671.767995,3526.042354,7203.395607,5018.943515,106.364149,0.619008,191.329663,3.874991,1.230923,0.0,8.149198,55780.354202,12222.339122,52254.311848,136.503138,295.122731,1529.641327,16.9911,0.51339,1.00514,8.82468,8.87005,0.05788,17.71816,18.1,87.0,1.1,105.0,52100.0,38950.0,10880.0
224.664456,706.789712,35.564155,0.053976,0.454814,197.284087,19554.510728,42299.615531,4304.042674,8627.216077,5786.385535,141.228956,1.430622,223.643181,4.591931,0.731985,0.0,8.027498,66158.168933,14413.601612,61854.126259,176.793111,349.701258,1447.473461,17.6298,0.52167,1.0074,8.83936,8.90475,0.05858,16.60338,17.25,40.0,2.5,44.0,20200.0,11350.0,1710.0
230.239182,756.368164,38.181982,0.074985,0.488448,185.445741,21149.933383,45584.463176,4920.733896,9458.825665,6010.918335,177.555044,3.068052,238.440844,4.93769,0.485847,0.0,7.809236,71655.130454,15469.744,66734.396559,215.737026,376.983417,1024.763682,18.5865,0.059,0.742,7.04815,5.2297,0.01128,15.502,19.4,162.0,0.66,171.0,54500.0,48600.0,9530.0
235.813908,113.318688,0.937107,3.012941,0.009425,4.385829,1240.02138,754.555768,746.347254,157.159038,166.622657,2.921252,0.077391,28.350812,0.0,3.456399,0.0,7.481336,2740.924403,323.781695,1994.577148,3.858359,7.538521,6.692977,16.0464,0.029,0.67162,6.54676,4.39696,0.0066,9.78281,18.4,15.0,3.2,22.0,8960.0,6850.0,1200.0
241.388633,61.0,0.824996,3.078491,0.008377,3.922768,1317.259076,679.21329,500.580165,206.561928,168.430684,2.510675,0.106792,13.065654,0.0,3.89487,0.0,7.281563,2497.052532,374.992612,1996.472366,3.335671,6.632631,3.818487,16.0592,0.029,0.67162,6.54676,4.39696,0.0066,9.78281,17.6,5.5,6.2,2.5,2000.0,625.0,375.0
244.175996,61.0,0.825,6.2,0.008377,2.5,1375.0,625.0,515.1,225.0,150.0,4.675,4.304059,12.86,0.0,3.89487,0.0,7.1,2515.1,375.0,2000.0,5.5,7.538677,2.598102,17.6,0.029,0.67162,6.54676,4.39696,0.0066,0.0,17.6,5.5,6.2,2.5,2000.0,625.0,375.0
