Distancia Longitudinal (km),conductivity,inorganic_suspended_solids,dissolved_oxygen,carbonaceous_bod_slow,carbonaceous_bod_fast,nitrite,ammonium,nitrate,organic_phosphorus,inorganic_phosphorus,detritus,pathogen,alkalinity,const_i,const_ii,const_iii,pH,total_nitrogen,total_phosphorus,total_kjeldahl_nitrogen,total_suspended_solids,ultimate_cbod,ammonia,water_temp_c,flow,hydraulic_head,channel_top_width,cross_section_area,flow_velocity,travel_time,water_temp_c_obs,total_suspended_solids_obs,dissolved_oxygen_obs,carbonaceous_bod_fast_obs,total_kjeldahl_nitrogen_obs,ammonium_obs,total_phosphorus_obs
183.416624,111.900234,3.012191,0.051258,0.033067,15.595467,2013.831856,2335.700165,671.047594,437.728749,413.539649,11.420145,0.370753,28.383218,0.170414,2.709561,0.0,7.588333,5020.579616,851.268398,4349.532021,14.432336,27.916609,27.718343,16.5613,3.05878,0.8134,10.69631,8.70042,0.35157,26.24082,,,,,,,
184.848657,112.736659,3.056662,0.050108,0.033638,15.821389,2037.407572,2388.009089,677.118347,448.262543,420.938091,11.622865,0.433117,28.649976,0.176275,2.705441,0.0,7.562002,5102.535008,869.200634,4425.416661,14.679527,28.36123,26.803066,16.6175,3.06176,0.81376,10.69688,8.70467,0.35174,26.14654,,,,,,,
186.28069,113.583115,3.101672,0.04866,0.034217,16.049049,2061.27617,2440.872258,683.276593,458.933626,428.418394,11.828937,0.504939,28.919863,0.182208,2.701272,0.0,7.534102,5185.425021,887.35202,4502.148428,14.930609,28.811202,25.823122,16.6753,3.06176,0.81376,10.69688,8.70467,0.35174,26.14654,,,,,,,
187.712723,114.439372,3.147208,0.046645,0.034802,16.278272,2085.431925,2494.270269,689.522251,469.739557,435.977821,12.038415,0.589134,29.192796,0.188211,2.697056,0.0,7.504661,5269.224444,905.717377,4579.702193,15.185624,29.266409,24.789732,16.7349,3.06371,0.81399,10.69725,8.70745,0.35185,26.09942,16.3,16.0,4.495,5.0,5300.0,1670.0,590.0
191.215371,115.305516,3.193275,0.026396,0.035394,16.508934,2109.878114,2548.199739,695.863145,480.681938,443.616403,12.251439,0.690339,29.468758,0.194286,2.692791,0.0,7.473686,5353.940998,924.298341,4658.077853,15.444714,29.726877,23.712948,16.7963,2.60062,1.26208,10.44504,13.18246,0.19728,25.76343,17.0,26.15,2.6,7.25,2700.0,1510.0,620.0
196.788634,116.485285,3.901962,0.015924,0.042331,20.023938,2480.04326,3219.282482,773.953122,630.907767,566.452816,14.879263,0.904293,28.29062,0.273428,2.780703,0.0,7.347358,6473.278865,1197.360583,5699.325742,18.781225,36.076356,22.918055,17.0281,2.60062,1.26208,10.44504,13.18246,0.19728,25.76343,,,,,,,
202.361896,123.989962,4.306133,0.034349,0.047497,22.027212,2694.00515,3682.581229,829.595896,727.41349,633.076354,16.745801,1.673185,30.70028,0.326073,2.743679,0.0,7.275257,7206.182274,1360.489844,6376.586379,21.051934,40.093191,22.434563,17.1785,2.60027,1.26205,10.44489,13.18202,0.19726,25.43645,17.55,18.0,4.300000000000001,6.0,6720.0,3285.0,590.0
207.935159,341.459854,15.518569,0.011555,0.1978,100.311235,8828.001846,18244.15882,1852.145134,3595.091871,2672.025126,47.846685,0.099321,105.100764,1.911139,2.558473,0.0,8.326069,28924.3058,6267.116998,27072.160667,63.365254,151.992068,1109.497609,16.351,0.5196,1.00684,8.8357,8.89611,0.05841,25.10944,18.85,39.5,5.1,30.0,34400.0,19600.0,13960.0
213.508422,473.924736,22.829576,0.011414,0.29113,143.949907,12699.20757,26694.312057,2671.24499,5396.358032,3863.592101,74.102919,0.242683,148.455392,2.907497,1.858463,0.0,8.312508,42064.764617,9259.950134,39393.519627,96.932495,223.975778,1593.569235,16.5875,0.51339,1.00514,8.82468,8.87005,0.05788,22.89055,17.5,110.5,0.26,143.0,55400.0,36650.0,5500.0
219.081684,611.436071,30.157509,0.011355,0.385292,181.673812,16577.750419,35526.389627,3551.530184,7199.311809,5019.489752,106.434015,0.637259,192.935628,3.875746,1.180303,0.0,8.22972,55655.67023,12218.801561,52104.140046,136.591523,296.582104,1818.271576,17.0014,0.51339,1.00514,8.82468,8.87005,0.05788,22.89055,18.1,87.0,1.1,105.0,52100.0,38950.0,10880.0
224.654947,713.201554,35.580572,0.011329,0.454977,198.283611,19547.911851,42213.252555,4341.781346,8621.963509,5786.544399,141.298197,1.47231,225.313471,4.592299,0.678429,0.0,8.069602,66102.945752,14408.507907,61761.164406,176.878768,350.775447,1588.316666,17.6506,0.51339,1.00514,8.82468,8.87005,0.05788,21.77607,17.25,40.0,2.5,44.0,20200.0,11350.0,1710.0
230.228209,762.267017,38.195284,0.017815,0.488575,186.041716,21143.342372,45545.083271,4957.122363,9453.498717,6010.765146,177.645224,3.157586,240.002709,4.937781,0.436455,0.0,7.825483,71645.548007,15464.263863,66688.425643,215.840508,377.676552,1064.880513,18.6242,0.52167,1.0074,8.83936,8.90475,0.05858,20.66159,19.4,162.0,0.66,171.0,54500.0,48600.0,9530.0
235.801472,61.0,0.824995,0.030952,0.008377,4.806595,1305.091703,684.817657,374.421201,202.71252,172.284232,2.113812,0.00241,13.53453,0.0,3.89487,0.0,7.648189,2364.330561,374.996752,1989.90936,2.938807,7.089433,8.787271,15.8954,0.029,0.67162,6.54676,4.39696,0.0066,9.78025,18.4,15.0,3.2,22.0,8960.0,6850.0,1200.0
241.374735,61.0,0.824996,0.036523,0.008377,4.453638,1317.2625,674.77539,398.286502,206.56296,168.434306,2.510782,0.106819,13.418982,0.0,3.89487,0.0,7.540185,2390.324391,374.997266,1992.03789,3.335778,7.163617,6.851299,16.0592,0.029,0.67162,6.54676,4.39696,0.0066,9.78025,17.6,5.5,6.2,2.5,2000.0,625.0,375.0
244.161366,61.0,0.825,6.2,0.008377,2.5,1375.0,625.0,515.1,225.0,150.0,4.675,4.304059,12.86,0.0,3.89487,0.0,7.1,2515.1,375.0,2000.0,5.5,7.538677,2.598102,17.6,0.029,0.67162,6.54676,4.39696,0.0066,0.0,17.6,5.5,6.2,2.5,2000.0,625.0,375.0
