 ** Hydraulics Summary **
Trib  Reach                    Downstream  Hydraulics  E'          H           Btop        Ac          U           trav time   slope       Reaeration  Reaeration formulas      drop (m)    
No.   Label                    Distance    Q,(m3/s)    (m^3/s)     (m)         (m)         (m^2)       (m/s)       (day)                   ka,20,(/d)  water/wind               drop (m)    
     0TRAMO_1                      15.13860     0.20080     0.15167     0.40555     5.03316     2.04117     0.09838     1.16085     0.00020     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                      14.81911     0.49740     0.24870     0.55205     6.31429     3.48580     0.14269     1.18677     0.00063     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                      14.49962     0.49740     0.24870     0.55205     6.31429     3.48580     0.14269     1.21268     0.00063     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                      14.18013     0.58787     0.29393     0.58432     6.58367     3.84699     0.15281     1.23688     0.00063     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                      13.86064     0.61466     0.30733     0.59324     6.65743     3.94948     0.15563     1.26064     0.00063     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                      13.54116     0.61747     0.30873     0.59416     6.66503     3.96012     0.15592     1.28436     0.00063     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                      13.22167     0.61802     0.30901     0.59435     6.66653     3.96223     0.15598     1.30806     0.00063     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                      12.90218     0.62608     0.31304     0.59697     6.68816     3.99264     0.15681     1.33164     0.00063     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                      12.58269     0.62608     0.31304     0.59697     6.68816     3.99264     0.15681     1.35523     0.00063     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                      12.26320     0.62608     0.31304     0.59697     6.68816     3.99264     0.15681     1.37881     0.00063     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                      11.94371     0.64140     0.17537     0.60190     6.72870     4.04999     0.15837     1.40216     0.00063     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                      11.09467     0.64140     0.32070     0.60190     6.72870     4.04999     0.15837     1.46421     0.00094     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                      10.24563     0.64140     0.32070     0.60190     6.72870     4.04999     0.15837     1.52625     0.00094     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                       9.39660     0.64291     0.32146     0.60238     6.73266     4.05561     0.15852     1.58824     0.00094     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                       8.54756     0.64291     0.32146     0.60238     6.73266     4.05561     0.15852     1.65023     0.00094     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                       7.69852     0.64291     0.32146     0.60238     6.73266     4.05561     0.15852     1.71222     0.00094     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                       6.84949     0.64291     0.32146     0.60238     6.73266     4.05561     0.15852     1.77421     0.00094     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                       6.00045     0.64814     0.32407     0.60404     6.74631     4.07505     0.15905     1.83600     0.00094     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                       5.15141     0.67192     0.33596     0.61149     6.80735     4.16261     0.16142     1.89687     0.00094     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                       4.30237     0.67192     0.33596     0.61149     6.80735     4.16261     0.16142     1.95775     0.00094     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                       3.45334     0.67192     0.47765     0.61149     6.80735     4.16261     0.16142     2.01863     0.00094     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                       3.10800     0.67192     0.33596     0.61149     6.80735     4.16261     0.16142     2.04339    -0.00116     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                       2.76267     0.67192     0.33596     0.61149     6.80735     4.16261     0.16142     2.06815    -0.00116     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                       2.41734     0.67192     0.33596     0.61149     6.80735     4.16261     0.16142     2.09291    -0.00116     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                       2.07200     0.67192     0.33596     0.61149     6.80735     4.16261     0.16142     2.11767    -0.00116     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                       1.72667     0.67192     0.33596     0.61149     6.80735     4.16261     0.16142     2.14243    -0.00116     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                       1.38133     0.67192     0.33596     0.61149     6.80735     4.16261     0.16142     2.16720    -0.00116     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                       1.03600     0.67192     0.33596     0.61149     6.80735     4.16261     0.16142     2.19196    -0.00116     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                       0.69067     0.67192     0.33596     0.61149     6.80735     4.16261     0.16142     2.21672    -0.00116     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                       0.34533     0.67192     0.33596     0.61149     6.80735     4.16261     0.16142     2.24148    -0.00116     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                       0.00000     0.67192     0.33596     0.61149     6.80735     4.16261     0.16142     2.26624    -0.00116     0.00000     O'Conn/No wind                     0.00000
 
