Distancia Longitudinal (km),conductivity,inorganic_suspended_solids,dissolved_oxygen,carbonaceous_bod_slow,carbonaceous_bod_fast,nitrite,ammonium,nitrate,organic_phosphorus,inorganic_phosphorus,detritus,pathogen,alkalinity,const_i,const_ii,const_iii,pH,total_nitrogen,total_phosphorus,total_kjeldahl_nitrogen,total_suspended_solids,ultimate_cbod,ammonia,water_temp_c,flow,hydraulic_head,channel_top_width,cross_section_area,flow_velocity,travel_time,flow_obs,water_temp_c_obs,conductivity_obs,nitrate_obs,inorganic_phosphorus_obs,pathogen_obs,const_ii_obs,alkalinity_obs,pH_obs,total_suspended_solids_obs,dissolved_oxygen_obs,carbonaceous_bod_fast_obs,total_kjeldahl_nitrogen_obs,ammonium_obs,total_phosphorus_obs
3.28067,1283.044235,13.735773,0.076788,0.668029,245.442558,23806.543189,26311.234549,636.449092,988.858405,3896.972287,30.811446,1.774881,139.78723,0.0,1.010306,0.0,7.27061,50754.22683,4885.830692,50117.777739,44.54722,279.263703,134.178816,15.098,0.67192,0.61149,6.80735,4.16261,0.16142,2.01863,,,,,,,,,,,,,,,
3.877856,1283.044235,13.735774,0.060888,0.668029,245.299456,23812.891935,26306.007448,637.510476,1021.147084,3864.683938,31.20859,1.859095,139.841256,0.0,1.010306,0.0,7.265196,50756.409858,4885.831021,50118.899383,44.944364,279.547928,133.010985,15.1493,0.67192,0.61149,6.80735,4.16261,0.16142,1.95775,,,,,,,,,,,,,,,
4.726893,1283.044235,13.735775,0.062189,0.668029,243.512071,23828.559305,26292.513235,640.16932,1102.554619,3783.277162,33.021959,2.075114,139.978287,0.0,1.010306,0.0,7.259171,50761.241859,4885.831781,50121.07254,46.757734,279.711728,132.391053,15.2774,0.67192,0.61149,6.80735,4.16261,0.16142,1.89687,,,,,,,,,,,,,,,
5.57593,1283.044235,13.735777,0.07143,0.668029,241.596526,23844.373292,26278.865135,642.859729,1191.21478,3694.617738,34.95735,2.310261,140.132193,0.0,1.010306,0.0,7.253587,50766.098156,4885.832518,50123.238427,48.693126,279.878663,131.954995,15.4105,0.67192,0.61149,6.80735,4.16261,0.16142,1.89687,,,,,,,,,,,,,,,
6.424967,1299.144424,14.030606,0.061868,0.676188,243.471605,24655.045321,25915.233163,666.498954,1184.692613,3425.45054,37.197996,2.479158,132.464469,0.0,0.923965,0.0,7.226295,51236.777439,4610.143153,50570.278485,51.228602,284.172837,122.55001,15.4437,0.64814,0.60404,6.74631,4.07505,0.15905,1.836,,,,,,,,,,,,,,,
7.274004,1303.110029,14.043465,0.0603,0.676537,241.659101,24851.390651,25745.120455,674.212031,1291.272965,3232.72412,39.182473,2.720065,130.946905,0.0,0.894972,0.0,7.2167,51270.723137,4523.997085,50596.511106,53.225939,284.49598,120.202841,15.5664,0.64291,0.60238,6.73266,4.05561,0.15852,1.77421,,,,,,,,,,,,,,,
8.123042,1303.110029,14.043467,0.060121,0.676537,239.260025,24868.517247,25730.018918,677.161797,1399.087116,3124.910604,41.566959,3.004173,131.138382,0.0,0.894972,0.0,7.211451,51275.697963,4523.99772,50598.536166,55.610425,284.66261,120.033707,15.7156,0.64291,0.60238,6.73266,4.05561,0.15852,1.65023,,,,,,,,,,,,,,,
8.972079,1303.110029,14.043468,0.060033,0.676537,236.676416,24885.829846,25714.730894,680.155189,1517.085289,3006.913042,44.122175,3.303698,131.353284,0.0,0.894972,0.0,7.206646,51280.715929,4523.998332,50600.56074,58.165643,284.828414,120.038435,15.8709,0.64291,0.60238,6.73266,4.05561,0.15852,1.65023,,,,,,,,,,,,,,,
9.821116,1303.110029,14.04347,0.060498,0.676537,233.892348,24903.337628,25699.2503,683.19399,1646.383355,2877.615563,46.863057,3.61789,131.594236,0.0,0.894972,0.0,7.202373,51285.781919,4523.998918,50602.587929,60.906527,284.993535,120.242647,16.0325,0.6414,0.6019,6.7287,4.04999,0.15837,1.52625,0.522867,17.6,5180.0,,,0.9753011802620869,,,6.35,140.0,0.6,274.0,,,
10.670153,1018.530975,14.067033,0.063051,0.677782,231.330853,24964.652718,25657.400882,687.56734,1778.560249,2734.195519,49.869565,3.942036,131.461331,0.0,0.88658,0.0,7.207908,51309.62094,4512.755768,50622.0536,63.936598,285.668287,123.05567,16.1941,0.6414,0.6019,6.7287,4.04999,0.15837,1.46421,,,,,,,,,,,,,,,
11.519191,1018.530975,14.067035,0.081943,0.677782,228.092653,24982.621146,25641.521269,690.702966,1933.635741,2579.120565,53.038861,4.284825,131.763075,0.0,0.88658,0.0,7.205079,51314.845381,4512.756306,50624.142415,67.105896,285.840248,123.789641,16.3692,0.6414,0.6019,6.7287,4.04999,0.15837,1.40216,,,,,,,,,,,,,,,
12.103454,1018.530975,14.067036,0.204366,0.677782,224.641,25000.816063,25625.442536,693.842259,2104.236242,2408.520604,56.449619,4.642901,132.101305,0.0,0.88658,0.0,7.205109,51320.100858,4512.756845,50626.2586,70.516655,286.058571,125.409422,16.5515,0.6414,0.6019,6.7287,4.04999,0.15837,1.40216,,,,,,,,,,,,,,,
12.422943,968.405839,11.841947,0.224581,0.507762,171.738996,24294.654354,26125.714927,479.351369,2229.233895,2209.937295,45.923259,4.730589,124.337147,0.0,0.908275,0.0,7.113046,50899.72065,4439.17119,50420.369281,57.765206,221.660185,103.935602,16.604,0.62608,0.59697,6.68816,3.99264,0.15681,1.37881,,,,,,,,,,,,,,,
12.742432,968.405839,11.841948,0.230893,0.507762,169.563503,24301.48592,26119.684576,480.109947,2332.771382,2106.400057,48.057464,4.892127,124.552604,0.0,0.908275,0.0,7.109432,50901.280442,4439.171438,50421.170496,59.899411,221.781097,103.618754,16.6776,0.62608,0.59697,6.68816,3.99264,0.15681,1.35523,,,,,,,,,,,,,,,
13.061921,968.405839,11.841948,0.243138,0.507762,167.271306,24308.353278,26113.617062,480.869844,2441.657012,1997.514665,50.301973,5.056479,124.780089,0.0,0.908275,0.0,7.10609,50902.840184,4439.171677,50421.97034,62.143921,221.903991,103.37573,16.7524,0.62608,0.59697,6.68816,3.99264,0.15681,1.33164,0.507547,22.5,34200.0,2510.0,,0.8719905698245282,,,7.03,124.0,0.6,342.0,91139.99999999999,34160.0,
13.38141,980.178054,11.762648,0.26646,0.499935,162.695843,23685.064507,25924.582365,461.012745,2549.112443,1826.697404,52.025483,5.282446,124.166489,0.0,0.92012,0.0,7.096778,50070.659618,4375.809847,49609.646873,63.78813,219.175197,100.015329,16.6932,0.61802,0.59435,6.66653,3.96223,0.15598,1.30806,,,,,,,,,,,,,,,
13.7009,980.34149,11.74552,0.307882,0.499558,160.097187,23704.605184,25913.955675,461.598298,2670.231995,1705.105217,54.362726,5.456045,124.29269,0.0,0.91727,0.0,7.093371,50080.159157,4375.337212,49618.560859,66.108246,219.091038,99.762797,16.7699,0.61466,0.59324,6.65743,3.94948,0.15563,1.26064,,,,,,,,,,,,,,,
14.020389,984.280889,11.69694,0.390731,0.499723,157.572253,23721.801233,25928.085804,460.500883,2805.939508,1579.107401,56.612781,5.632086,124.622336,0.0,0.921464,0.0,7.091306,50110.38792,4385.046909,49649.887036,68.309721,218.987328,99.851569,16.8384,0.58787,0.58432,6.58367,3.84699,0.15281,1.23688,0.49736,20.0,8640.0,2730.0,,0.8606537290053311,,,5.71,182.0,0.4,261.0,42720.0,34720.0,16880.0
14.339878,1004.664165,11.512237,0.50111,0.491957,152.803228,24441.304842,25877.490304,454.668052,3037.287324,1397.207071,57.941284,5.761875,123.853033,0.0,0.74621,0.0,7.069015,50773.463199,4434.494396,50318.795147,69.453521,215.640007,95.39349,16.9381,0.4974,0.55205,6.31429,3.4858,0.14269,1.21268,0.49055,19.0,10480.0,2040.0,,0.8827219152612578,,,5.5,250.0,0.5,264.0,61360.0,36410.00000000001,14090.0
14.659367,868.79429,7.542358,0.574671,0.392369,120.844018,26394.705115,22287.282986,346.580126,3271.346823,580.380061,37.458643,5.890146,94.15009,0.0,0.054472,0.0,6.973611,49028.568228,3851.726884,48681.988102,45.001001,161.541887,64.507165,16.6305,0.4974,0.55205,6.31429,3.4858,0.14269,1.18677,,,,,,,,,,,,,,,
14.978856,868.79429,7.542358,0.807077,0.392369,118.996027,26402.874703,22279.724581,347.028911,3438.605115,413.121885,39.374989,6.1658,94.490193,0.0,0.054472,0.0,6.974803,49029.628195,3851.727,48682.599284,46.917347,161.755884,65.087058,16.7185,0.2008,0.40555,5.03316,2.04117,0.09838,1.16085,0.20055,11.0,60500.0,4450.0,,0.8646427315199289,,,5.61,102.0,0.6,54.0,16140.0,,13040.0
15.631671,947.591558,0.810262,1.623318,0.047213,14.065362,10317.374548,1647.937742,451.204942,654.123492,444.282484,1.275526,0.019219,99.724469,0.0,0.004518,0.0,6.721622,12416.517232,1098.405976,11965.31229,2.085787,15.485041,2.11403,13.5206,0.2005,0.40534,5.03126,2.03936,0.09832,1.04483,0.2,14.3,20200.0,1690.0,,0.7962462340749656,,,6.17,108.0,1.4,34.0,23849.999999999996,3829.999999999999,3770.0
16.617811,948.054863,0.801993,1.609962,0.047067,14.184338,10333.982759,1603.504072,452.130822,684.828301,409.057422,1.388246,0.021945,99.470697,0.0,0.0,0.0,6.668455,12389.617653,1093.885723,11937.486831,2.190239,15.725159,1.846596,13.7086,0.2005,0.40534,5.03126,2.03936,0.09832,0.92874,,,,,,,,,,,,,,,
17.603951,948.054863,0.801993,1.588569,0.047067,14.332832,10345.746777,1591.812116,453.316646,717.845619,376.040891,1.569499,0.036406,99.490331,0.0,0.0,0.0,6.616049,12390.87554,1093.88651,11937.558894,2.371492,16.06868,1.65155,13.921,0.2005,0.40534,5.03126,2.03936,0.09832,0.81265,0.2,16.5,28200.0,1240.0,,0.7726355241125878,,,6.23,24.0,1.2,14.0,8620.0,,2740.0
18.59009,948.054863,0.801993,1.568453,0.047067,14.45694,10357.694956,1579.926192,454.542125,752.956569,340.930667,1.777383,0.058134,99.512147,0.0,0.0,0.0,6.562616,12392.163273,1093.887236,11937.621148,2.579377,16.416471,1.4759,14.1562,0.2005,0.40534,5.03126,2.03936,0.09832,0.81265,,,,,,,,,,,,,,,
19.57623,948.054863,0.801994,1.550601,0.047067,14.55154,10369.849392,1567.825319,455.809536,790.376632,303.511266,2.016572,0.088948,99.536396,0.0,0.0,0.0,6.508159,12393.484247,1093.887898,11937.674711,2.818565,16.768438,1.318084,14.4166,0.2005,0.40534,5.03126,2.03936,0.09832,0.69656,0.2,16.7,948.0,460.0,,0.6065310510642016,,,6.18,5.0,1.67,13.0,11855.0,1384.9999999999998,1080.0
20.56237,948.054863,0.801994,1.536538,0.047067,14.610484,10382.235352,1555.485334,457.120603,830.356265,263.532227,2.292764,0.130236,99.563383,0.0,0.0,0.0,6.452675,12394.841289,1093.888492,11937.720685,3.094758,17.124565,1.176574,14.7053,0.2005,0.40534,5.03126,2.03936,0.09832,0.46437,,,,,,,,,,,,,,,
21.54851,948.054863,0.801994,1.528632,0.047067,14.626362,10394.881636,1542.878559,458.47588,873.188167,220.700848,2.612967,0.182894,99.593475,0.0,0.0,0.0,6.396151,12396.236075,1093.889015,11937.760195,3.414961,17.484983,1.049902,15.0256,0.2005,0.40534,5.03126,2.03936,0.09832,0.46437,,,,,,,,,,,,,,,
22.53465,948.054863,0.801994,1.530564,0.047067,14.590205,10407.821005,1529.973426,459.873778,919.216103,174.673358,2.985872,0.24801,99.627123,0.0,0.0,0.0,6.338568,12397.668209,1093.889461,11937.794432,3.787866,17.85007,0.936692,15.3811,0.2005,0.40534,5.03126,2.03936,0.09832,0.34828,,,,,,,,,,,,,,,
23.52079,948.054863,0.801995,1.548024,0.047067,14.491104,10421.090833,1516.7339,461.309085,968.846071,125.043755,3.422343,0.329255,99.664879,0.0,0.0,0.0,6.2799,12399.133818,1093.889826,11937.824733,4.224337,18.220612,0.835686,15.776,0.2005,0.40534,5.03126,2.03936,0.09832,0.11609,,,,,,,,,,,,,,,
24.50693,948.054863,0.801995,1.589747,0.047067,14.315696,10434.734329,1503.118361,462.77084,1022.561646,71.328455,3.936092,0.439261,99.707424,0.0,0.0,0.0,6.220117,12400.623529,1093.890101,11937.85269,4.738087,18.597998,0.745772,16.2152,0.2005,0.40534,5.03126,2.03936,0.09832,0.11609,0.2,16.7,948.0,460.0,,0.6065310510642016,,100.0,6.18,5.0,1.67,13.0,11855.0,1384.9999999999998,1080.0
25.0,948.0,0.75,1.67,0.043558,13.0,10470.0,1385.0,465.0,1080.0,0.0,4.25,0.606531,100.0,0.0,0.0,0.0,6.18,12320.0,1080.0,11855.0,5.0,17.616558,0.649647,16.7,0.2,0.40499,5.02812,2.03636,0.09821,0.0,,,,,,,,,,,,,,,
