 ** Hydraulics Summary **
Trib  Reach                    Downstream  Hydraulics  E'          H           Btop        Ac          U           trav time   slope       Reaeration  Reaeration formulas      drop (m)    
No.   Label                    Distance    Q,(m3/s)    (m^3/s)     (m)         (m)         (m^2)       (m/s)       (day)                   ka,20,(/d)  water/wind               drop (m)    
     0TRAMO_4                     135.63156     4.10895     1.38023     0.76793    16.71105    12.83297     0.32019    24.48098     0.00048     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_5                     131.52119     4.08254     2.04127     0.43155    17.81387     7.68753     0.53106    24.57057     0.00642     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_5                     127.41082     4.81535     2.40767     0.45205    18.39120     8.31366     0.57921    24.65270     0.00642     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_5                     123.30045    10.02698     5.01349     0.55555    21.19105    11.77273     0.85171    24.70856     0.00642     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_5                     119.19008    10.03520     5.01760     0.55568    21.19441    11.77730     0.85208    24.76439     0.00642     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_5                     115.07972    10.03520     5.01760     0.55568    21.19441    11.77730     0.85208    24.82022     0.00642     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_5                     110.96935    10.03782     5.01891     0.55572    21.19547    11.77876     0.85220    24.87605     0.00642     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_5                     106.85898    10.03782     5.01891     0.55572    21.19547    11.77876     0.85220    24.93187     0.00642     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_5                     102.74861    10.03782     5.01891     0.55572    21.19547    11.77876     0.85220    24.98770     0.00642     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_5                      98.63825    10.03782     5.01891     0.55572    21.19547    11.77876     0.85220    25.04352     0.00642     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_5                      94.52788    12.71705     4.62709     0.59393    22.18676    13.17749     0.96506    25.09282     0.00642     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_6                      87.34135    12.70210     6.35105     0.90679    18.09900    16.41195     0.77395    25.20029     0.01558     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_6                      80.15482    12.70210     6.35105     0.90679    18.09900    16.41195     0.77395    25.30776     0.01558     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_6                      72.96829    17.14280     8.57140     0.95309    19.89756    18.96412     0.90396    25.39977     0.01558     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_6                      65.78176    17.14280     8.57140     0.95309    19.89756    18.96412     0.90396    25.49179     0.01558     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_6                      58.59523    17.14280     8.57140     0.95309    19.89756    18.96412     0.90396    25.58380     0.01558     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_6                      51.40870    18.69530     9.34765     0.96691    20.45020    19.77352     0.94547    25.67178     0.01558     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_6                      44.22217    18.69530     9.34765     0.96691    20.45020    19.77352     0.94547    25.75975     0.01558     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_6                      37.03564    18.69530     9.34765     0.96691    20.45020    19.77352     0.94547    25.84773     0.01558     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_6                      29.84911    25.01630    12.50815     1.01484    22.42170    22.75439     1.09941    25.92338     0.01558     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_6                      22.66258    25.01581    19.01840     1.01483    22.42156    22.75418     1.09939    25.99904     0.01558     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_7                      20.39632    25.01581    12.50790     1.01483    22.42156    22.75418     1.09939    26.02290     0.01002     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_7                      18.13006    25.01581    12.50790     1.01483    22.42156    22.75418     1.09939    26.04676     0.01002     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_7                      15.86380    25.01581    12.50790     1.01483    22.42156    22.75418     1.09939    26.07062     0.01002     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_7                      13.59755    25.01581    12.50790     1.01483    22.42156    22.75418     1.09939    26.09447     0.01002     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_7                      11.33129    25.01581    12.50790     1.01483    22.42156    22.75418     1.09939    26.11833     0.01002     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_7                       9.06503    25.01581    12.50790     1.01483    22.42156    22.75418     1.09939    26.14219     0.01002     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_7                       6.79877    25.01581    12.50790     1.01483    22.42156    22.75418     1.09939    26.16605     0.01002     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_7                       4.53252    25.01581    12.50790     1.01483    22.42156    22.75418     1.09939    26.18991     0.01002     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_7                       2.26626    25.01581    12.50790     1.01483    22.42156    22.75418     1.09939    26.21377     0.01002     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_7                       0.00000    25.01581    12.50790     1.01483    22.42156    22.75418     1.09939    26.23763     0.01002     0.00000     O'Conn/No wind                     0.00000
 
